token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
406-0	BOI042	406	sì	sì	linguistic	none	_	Begin=1247.261	_	_	_	_
406-1	BOI042	406	@nomeazienda	@nomeazienda	linguistic	none	_	_	_	_	_	_
406-2	BOI042	406	(nel)	nel	linguistic	none	_	_	_	_	0-3(0)	_
406-3	BOI042	406	settantacinque	settantacinque	linguistic	none	_	_	_	_	_	_
406-4	BOI042	406	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
406-5	BOI042	406	hanno	hanno	linguistic	none	_	_	_	_	_	_
406-6	BOI042	406	inglobato	inglobato	linguistic	none	_	_	_	_	_	_
406-7	BOI042	406	tutto	tutto	linguistic	none	_	End=1250.988	_	_	_	_
407-0	BOI042	407	è	è	linguistic	none	_	Begin=1251.91	_	_	_	_
407-1	BOI042	407	stata	stata	linguistic	none	_	_	_	_	_	_
407-2	BOI042	407	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
407-3	BOI042	407	operazione:	operazione	linguistic	none	_	End=1253.495	9x1	_	_	_
408-0	BOI042	408	grossa	grossa	linguistic	none	_	Begin=1253.94	_	_	_	_
408-1	BOI042	408	perché	perché	linguistic	none	_	_	_	_	_	_
408-2	BOI042	408	hanno	hanno	linguistic	none	_	_	_	_	_	_
408-3	BOI042	408	dovu[to]	dovuto	linguistic	none	_	End=1255.603	_	_	_	4-6(77)
409-0	BOR009	409	[e:h]	eh	linguistic	none	_	Begin=1255.26	0x1	_	_	0-2(77)
409-1	BOR009	409	immagino	immagino	linguistic	none	_	End=1256.123	_	_	_	_
410-0	BOI042	410	se	se	linguistic	none	_	Begin=1256.11	_	_	_	_
410-1	BOI042	410	volevi	volevi	linguistic	none	_	_	_	_	_	_
410-2	BOI042	410	accettare	accettare	linguistic	none	_	_	_	_	_	_
410-3	BOI042	410	e	e	linguistic	none	_	_	_	_	_	_
410-4	BOI042	410	prender	prender	linguistic	none	_	_	_	_	_	_
410-5	BOI042	410	tutto	tutto	linguistic	none	_	_	_	_	_	_
410-6	BOI042	410	dovevi	dovevi	linguistic	none	_	_	_	_	_	_
410-7	BOI042	410	accettare	accettare	linguistic	none	_	_	_	_	_	_
410-8	BOI042	410	quello	quello	linguistic	none	_	_	_	_	_	_
410-9	BOI042	410	che	che	linguistic	none	_	_	_	_	_	_
410-10	BOI042	410	avevano	avevano	linguistic	none	_	_	_	_	_	_
410-11	BOI042	410	loro	loro	linguistic	none	_	_	_	_	_	_
410-12	BOI042	410	loro	loro	linguistic	none	_	_	_	_	_	_
410-13	BOI042	410	si	si	linguistic	none	_	_	_	_	_	_
410-14	BOI042	410	s~	s~	linguistic	none	Interrupted=Yes	End=1260.715	_	_	_	_
411-0	BOI042	411	erano	erano	linguistic	none	_	Begin=1261.2	_	_	_	_
411-1	BOI042	411	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
411-2	BOI042	411	e~	e~	linguistic	none	Interrupted=Yes	_	_	_	_	_
411-3	BOI042	411	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
411-4	BOI042	411	era	era	linguistic	none	_	_	_	_	_	_
411-5	BOI042	411	del	del	linguistic	none	_	End=1262.575	_	_	_	_
412-0	BOI042	412	giuliani	giuliani	linguistic	none	_	Begin=1262.93	_	_	_	_
412-1	BOI042	412	e	e	linguistic	none	_	_	_	_	_	_
412-2	BOI042	412	nardi	nardi	linguistic	none	_	_	_	_	_	_
412-3	BOI042	412	che	che	linguistic	none	_	_	_	_	_	_
412-4	BOI042	412	aveva	aveva	linguistic	none	_	_	_	_	_	_
412-5	BOI042	412	tre	tre	linguistic	none	_	_	_	_	_	_
412-6	BOI042	412	(o)	o	linguistic	none	_	_	_	_	0-1(0)	_
412-7	BOI042	412	quattro	quattro	linguistic	none	_	_	_	_	_	_
412-8	BOI042	412	dipendenti	dipendenti	linguistic	none	_	_	_	_	_	_
412-9	BOI042	412	ciani	ciani	linguistic	none	_	_	_	_	_	_
412-10	BOI042	412	ne	ne	linguistic	none	_	_	_	_	_	_
412-11	BOI042	412	aveva	aveva	linguistic	none	_	_	_	_	_	_
412-12	BOI042	412	due	due	linguistic	none	_	End=1266.68	_	_	_	_
413-0	BOI042	413	allora	allora	linguistic	none	_	Begin=1267.26	_	_	_	_
413-1	BOI042	413	lì	lì	linguistic	none	_	_	_	_	_	_
413-2	BOI042	413	se	se	linguistic	none	_	_	_	_	_	_
413-3	BOI042	413	uno	uno	linguistic	none	_	_	_	_	_	_
413-4	BOI042	413	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
413-5	BOI042	413	uno	uno	linguistic	none	_	_	_	_	_	_
413-6	BOI042	413	eran	eran	linguistic	none	_	_	_	_	_	_
413-7	BOI042	413	due	due	linguistic	none	_	_	_	_	_	_
413-8	BOI042	413	padroncini	padroncini	linguistic	none	_	End=1270.353	_	_	_	_
414-0	BOI042	414	e	e	linguistic	none	_	Begin=1270.57	_	_	_	_
414-1	BOI042	414	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
414-2	BOI042	414	altro	altro	linguistic	none	_	_	_	_	_	_
414-3	BOI042	414	era	era	linguistic	none	_	_	_	_	_	_
414-4	BOI042	414	un	un	linguistic	none	_	_	_	_	_	_
414-5	BOI042	414	autista	autista	linguistic	none	_	_	_	_	_	_
414-6	BOI042	414	>allora<	allora	linguistic	none	_	_	_	Fast=0-6	_	_
414-7	BOI042	414	i	i	linguistic	none	_	_	_	_	_	_
414-8	BOI042	414	due	due	linguistic	none	_	_	_	_	_	_
414-9	BOI042	414	padroncini	padroncini	linguistic	none	_	_	_	_	_	_
414-10	BOI042	414	si	si	linguistic	none	_	_	_	_	_	_
414-11	BOI042	414	eran	eran	linguistic	none	_	_	_	_	_	_
414-12	BOI042	414	dati	dati	linguistic	none	_	_	_	_	_	_
414-13	BOI042	414	la	la	linguistic	none	_	_	_	_	_	_
414-14	BOI042	414	qualifica	qualifica	linguistic	none	_	_	_	_	_	_
414-15	BOI042	414	di	di	linguistic	none	_	End=1274.677	_	_	_	_
415-0	BOI042	415	di	di	linguistic	none	_	Begin=1275.29	_	_	_	_
415-1	BOI042	415	>co~<	co~	linguistic	none	Interrupted=Yes	_	_	Fast=0-3	_	_
415-2	BOI042	415	di::	di	linguistic	none	_	_	1x2	_	_	_
415-3	BOI042	415	come	come	linguistic	none	_	_	_	_	_	_
415-4	BOI042	415	si	si	linguistic	none	_	_	_	_	_	_
415-5	BOI042	415	dice	dice	linguistic	none	_	_	_	_	_	_
415-6	BOI042	415	di	di	linguistic	none	_	_	_	_	_	_
415-7	BOI042	415	di	di	linguistic	none	_	_	_	_	_	_
415-8	BOI042	415	di	di	linguistic	none	_	_	_	_	_	_
415-9	BOI042	415	di	di	linguistic	none	_	_	_	_	_	_
415-10	BOI042	415	di	di	linguistic	none	_	_	_	_	_	_
415-11	BOI042	415	di	di	linguistic	none	_	_	_	_	_	_
415-12	BOI042	415	con~	con~	linguistic	none	Interrupted=Yes	_	_	_	_	_
415-13	BOI042	415	di::	di	linguistic	none	_	End=1278.965	1x2	_	_	_
416-0	BOI042	416	>(in)somma<	insomma	linguistic	none	_	Begin=1280.43	_	Fast=0-7	0-2(0)	_
416-1	BOI042	416	si	si	linguistic	none	_	_	_	_	_	_
416-2	BOI042	416	eran	eran	linguistic	none	_	_	_	_	_	_
416-3	BOI042	416	dati	dati	linguistic	none	_	_	_	_	_	_
416-4	BOI042	416	delle	delle	linguistic	none	_	_	_	_	_	_
416-5	BOI042	416	qualifiche	qualifiche	linguistic	none	_	End=1282.095	_	_	_	_
417-0	BOI042	417	che	che	linguistic	none	_	Begin=1282.73	_	_	_	_
417-1	BOI042	417	alla	alla	linguistic	none	_	_	_	_	_	_
417-2	BOI042	417	fine	fine	linguistic	none	_	_	_	_	_	_
417-3	BOI042	417	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
417-4	BOI042	417	azienda	azienda	linguistic	none	_	_	_	_	_	_
417-5	BOI042	417	ha	ha	linguistic	none	_	_	_	_	_	_
417-6	BOI042	417	dovuto	dovuto	linguistic	none	_	_	_	_	_	_
417-7	BOI042	417	assumerlo	assumerlo	linguistic	none	_	_	_	_	_	_
417-8	BOI042	417	con	con	linguistic	none	_	_	_	_	_	_
417-9	BOI042	417	quelle	quelle	linguistic	none	_	_	_	_	_	_
417-10	BOI042	417	qualifiche	qualifiche	linguistic	none	_	_	_	_	_	_
417-11	BOI042	417	avevano	avevano	linguistic	none	_	_	_	_	_	_
417-12	BOI042	417	dei	dei	linguistic	none	_	_	_	_	_	_
417-13	BOI042	417	[mezzi]	mezzi	linguistic	none	_	End=1286.744	_	_	_	0-5(79)
418-0	BOR009	418	[a:h]	ah	linguistic	none	_	Begin=1286.18|End=1286.734	0x1	_	_	0-2(79)
419-0	BOI042	419	bruttissimi	bruttissimi	linguistic	none	_	Begin=1287.3	_	_	_	_
419-1	BOI042	419	tutti	tutti	linguistic	none	_	_	_	_	_	_
419-2	BOI042	419	arrugginiti	arrugginiti	linguistic	none	_	_	_	_	_	_
419-3	BOI042	419	vecchi	vecchi	linguistic	none	_	_	_	_	_	_
419-4	BOI042	419	che	che	linguistic	none	_	_	_	_	_	_
419-5	BOI042	419	han	han	linguistic	none	_	_	_	_	_	_
419-6	BOI042	419	dovuto	dovuto	linguistic	none	_	_	_	_	_	_
419-7	BOI042	419	pagare	pagare	linguistic	none	_	End=1290.639	_	_	_	_
420-0	BOI042	420	°come	come	linguistic	none	Volume=Low	Begin=1290.92	_	_	_	_
420-1	BOI042	420	fossero°	fossero	linguistic	none	Volume=Low	_	_	_	_	_
420-2	BOI042	420	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
420-3	BOI042	420	non	non	linguistic	none	_	_	_	_	_	_
420-4	BOI042	420	dico	dico	linguistic	none	_	_	_	_	_	_
420-5	BOI042	420	mezzi	mezzi	linguistic	none	_	_	_	_	_	_
420-6	BOI042	420	nuovi	nuovi	linguistic	none	_	_	_	_	_	_
420-7	BOI042	420	ma	ma	linguistic	none	_	_	_	_	_	_
420-8	BOI042	420	di~	di~	linguistic	none	Interrupted=Yes	_	_	_	_	_
420-9	BOI042	420	se	se	linguistic	none	_	_	_	_	_	_
420-10	BOI042	420	vuoi	vuoi	linguistic	none	_	_	_	_	_	_
420-11	BOI042	420	compra~	compra~	linguistic	none	Interrupted=Yes	_	_	_	_	_
420-12	BOI042	420	vuoi	vuoi	linguistic	none	_	_	_	_	_	_
420-13	BOI042	420	la	la	linguistic	none	_	_	_	_	_	_
420-14	BOI042	420	mia	mia	linguistic	none	_	_	_	_	_	_
420-15	BOI042	420	AZIENDA	azienda	linguistic	none	Volume=High	End=1295.124	_	_	_	_
421-0	BOI042	421	io	io	linguistic	none	_	Begin=1295.797	_	_	_	_
421-1	BOI042	421	voglio	voglio	linguistic	none	_	_	_	_	_	_
421-2	BOI042	421	così.	così	linguistic	none	Intonation=Falling	End=1296.504	_	_	_	_
422-0	BOI042	422	e	e	linguistic	none	_	Begin=1297.92	_	_	_	_
422-1	BOI042	422	[tutti	tutti	linguistic	none	_	_	_	_	_	0-5(80)
422-2	BOI042	422	hanno	hanno	linguistic	none	_	_	_	_	_	0-5(80)
422-3	BOI042	422	c]ontrattato	contrattato	linguistic	none	_	_	_	_	_	0-1(80)
422-4	BOI042	422	al	al	linguistic	none	_	_	_	_	_	_
422-5	BOI042	422	meglio	meglio	linguistic	none	_	End=1300.307	_	_	_	_
423-0	BOR009	423	[okay]	okay	linguistic	none	_	Begin=1298.08|End=1298.624	_	_	_	0-4(80)
424-0	BOI042	424	per	per	linguistic	none	_	Begin=1300.526	_	_	_	_
424-1	BOI042	424	riuscir	riuscir	linguistic	none	_	_	_	_	_	_
424-2	BOI042	424	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
424-3	BOI042	424	per	per	linguistic	none	_	_	_	_	_	_
424-4	BOI042	424	riuscire	riuscire	linguistic	none	_	_	_	_	_	_
424-5	BOI042	424	a	a	linguistic	none	_	_	_	_	_	_
424-6	BOI042	424	vendere	vendere	linguistic	none	_	_	_	_	_	_
424-7	BOI042	424	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
424-8	BOI042	424	azienda	azienda	linguistic	none	_	_	_	_	_	_
424-9	BOI042	424	al	al	linguistic	none	_	_	_	_	_	_
424-10	BOI042	424	meglio	meglio	linguistic	none	_	_	_	_	_	_
424-11	BOI042	424	>capito<?	capito	linguistic	none	Intonation=Rising	End=1303.406	_	Fast=0-6	_	_
425-0	BOR009	425	[e	e	linguistic	none	_	Begin=1303.433	_	_	_	0-1(81)
425-1	BOR009	425	certo]	certo	linguistic	none	_	End=1304.046	_	_	_	0-5(81)
426-0	BOI042	426	[e	e	linguistic	none	_	Begin=1303.46	_	_	_	0-1(81)
426-1	BOI042	426	poi	poi	linguistic	none	_	_	_	_	_	0-3(81)
426-2	BOI042	426	son	son	linguistic	none	_	_	_	_	_	0-3(81)
426-3	BOI042	426	stati]	stati	linguistic	none	_	_	_	_	_	0-5(81)
426-4	BOI042	426	tutti	tutti	linguistic	none	_	_	_	_	_	_
426-5	BOI042	426	assunti	assunti	linguistic	none	_	_	_	_	_	_
426-6	BOI042	426	anche	anche	linguistic	none	_	_	_	_	_	_
426-7	BOI042	426	quelli	quelli	linguistic	none	_	_	_	_	_	_
426-8	BOI042	426	privati	privati	linguistic	none	_	_	_	_	_	_
426-9	BOI042	426	>son	son	linguistic	none	_	_	_	Fast=0-3	_	_
426-10	BOI042	426	stati	stati	linguistic	none	_	_	_	Fast=0-5	_	_
426-11	BOI042	426	tutti<	tutti	linguistic	none	_	_	_	Fast=0-5	_	_
426-12	BOI042	426	chi	chi	linguistic	none	_	_	_	_	_	_
426-13	BOI042	426	voleva	voleva	linguistic	none	_	_	_	_	_	_
426-14	BOI042	426	essere	essere	linguistic	none	_	_	_	_	_	_
426-15	BOI042	426	veniva	veniva	linguistic	none	_	_	_	_	_	_
426-16	BOI042	426	assunto	assunto	linguistic	none	_	End=1308.512	_	_	_	_
427-0	BOI042	427	eh	eh	linguistic	none	_	Begin=1309.2	_	_	_	_
427-1	BOI042	427	dalla	dalla	linguistic	none	_	_	_	_	_	_
427-2	BOI042	427	dalla	dalla	linguistic	none	_	_	_	_	_	_
427-3	BOI042	427	nuova	nuova	linguistic	none	_	_	_	_	_	_
427-4	BOI042	427	azienda	azienda	linguistic	none	_	_	_	_	_	_
427-5	BOI042	427	che	che	linguistic	none	_	_	_	_	_	_
427-6	BOI042	427	si	si	linguistic	none	_	_	_	_	_	_
427-7	BOI042	427	chiamava	chiamava	linguistic	none	_	_	_	_	_	_
427-8	BOI042	427	@nomeazienda.	@nomeazienda.	linguistic	none	_	End=1313.884	_	_	_	_
428-0	BOI042	428	era	era	linguistic	none	_	Begin=1314.2	_	_	_	_
428-1	BOI042	428	un	un	linguistic	none	_	_	_	_	_	_
428-2	BOI042	428	consorzio	consorzio	linguistic	none	_	_	_	_	_	_
428-3	BOI042	428	di	di	linguistic	none	_	_	_	_	_	_
428-4	BOI042	428	trasporti	trasporti	linguistic	none	_	_	_	_	_	_
428-5	BOI042	428	che	che	linguistic	none	_	_	_	_	_	_
428-6	BOI042	428	riprendeva	riprendeva	linguistic	none	_	_	_	_	_	_
428-7	BOI042	428	tutta	tutta	linguistic	none	_	End=1316.933	_	_	_	_
429-0	BOI042	429	la	la	linguistic	none	_	Begin=1317.41	_	_	_	_
429-1	BOI042	429	periferia	periferia	linguistic	none	_	_	_	_	_	_
429-2	BOI042	429	di	di	linguistic	none	_	_	_	_	_	_
429-3	BOI042	429	bologna	bologna	linguistic	none	_	_	_	_	_	_
429-4	BOI042	429	e	e	linguistic	none	_	_	_	_	_	_
429-5	BOI042	429	bologna	bologna	linguistic	none	_	_	_	_	_	_
429-6	BOI042	429	diciamo.	diciamo	linguistic	none	Intonation=Falling	End=1319.944	_	_	_	_
430-0	BOR009	430	e	e	linguistic	none	_	Begin=1320.42	_	_	_	_
430-1	BOR009	430	quindi	quindi	linguistic	none	_	_	_	_	_	_
430-2	BOR009	430	per	per	linguistic	none	_	_	_	_	_	_
430-3	BOR009	430	lei	lei	linguistic	none	_	_	_	_	_	_
430-4	BOR009	430	il	il	linguistic	none	_	_	_	_	_	_
430-5	BOR009	430	cambiamento	cambiamento	linguistic	none	_	_	_	_	_	_
430-6	BOR009	430	nel	nel	linguistic	none	_	_	_	_	_	_
430-7	BOR009	430	passaggio	passaggio	linguistic	none	_	_	_	_	_	_
430-8	BOR009	430	è	è	linguistic	none	_	_	_	_	_	_
430-9	BOR009	430	stato	stato	linguistic	none	_	_	_	_	_	_
430-10	BOR009	430	ch[e	che	linguistic	none	_	_	_	_	_	2-3(82)
430-11	BOR009	430	doveva:]?	doveva	linguistic	none	Intonation=Rising	End=1324.145	5x1	_	_	0-6(82)
431-0	BOI042	431	[MA	ma	linguistic	none	Volume=High	Begin=1322.97	_	_	_	0-2(82)
431-1	BOI042	431	il	il	linguistic	none	_	_	_	_	_	0-2(82)
431-2	BOI042	431	passaggio]	passaggio	linguistic	none	_	_	_	_	_	0-9(82)
431-3	BOI042	431	è	è	linguistic	none	_	_	_	_	_	_
431-4	BOI042	431	stato	stato	linguistic	none	_	_	_	_	_	_
431-5	BOI042	431	molto	molto	linguistic	none	_	_	_	_	_	_
431-6	BOI042	431	molto	molto	linguistic	none	_	_	_	_	_	_
431-7	BOI042	431	drastico	drastico	linguistic	none	_	_	_	_	_	_
431-8	BOI042	431	perché	perché	linguistic	none	_	_	_	_	_	_
431-9	BOI042	431	>lavo~<	lavo~	linguistic	none	Interrupted=Yes	_	_	Fast=0-5	_	_
431-10	BOI042	431	io	io	linguistic	none	_	_	_	_	_	_
431-11	BOI042	431	lavorando	lavorando	linguistic	none	_	_	_	_	_	_
431-12	BOI042	431	(a)	a	linguistic	none	_	_	_	_	0-1(0)	_
431-13	BOI042	431	bologna	bologna	linguistic	none	_	_	_	_	_	_
431-14	BOI042	431	andavi	andavi	linguistic	none	_	_	_	_	_	_
431-15	BOI042	431	a	a	linguistic	none	_	_	_	_	_	_
431-16	BOI042	431	una	una	linguistic	none	_	_	_	_	_	_
431-17	BOI042	431	velocità	velocità	linguistic	none	_	_	_	_	_	_
431-18	BOI042	431	di	di	linguistic	none	_	_	_	_	_	_
431-19	BOI042	431	venti	venti	linguistic	none	_	_	_	_	_	_
431-20	BOI042	431	trenta	trenta	linguistic	none	_	_	_	_	_	_
431-21	BOI042	431	chilometri	chilometri	linguistic	none	_	_	_	_	_	_
431-22	BOI042	431	ora,	ora	linguistic	none	Intonation=WeaklyRising	End=1329.999	_	_	_	_
432-0	BOI042	432	dovendo	dovendo	linguistic	none	_	Begin=1330.57	_	_	_	_
432-1	BOI042	432	andare	andare	linguistic	none	_	_	_	_	_	_
432-2	BOI042	432	a	a	linguistic	none	_	_	_	_	_	_
432-3	BOI042	432	sasso	sasso	linguistic	none	_	_	_	_	_	_
432-4	BOI042	432	marconi	marconi	linguistic	none	_	_	_	_	_	_
432-5	BOI042	432	non	non	linguistic	none	_	_	_	_	_	_
432-6	BOI042	432	so	so	linguistic	none	_	_	_	_	_	_
432-7	BOI042	432	(a)	a	linguistic	none	_	_	_	_	0-1(0)	_
432-8	BOI042	432	argelato	argelato	linguistic	none	_	_	_	_	_	_
432-9	BOI042	432	a	a	linguistic	none	_	_	_	_	_	_
432-10	BOI042	432	san	san	linguistic	none	_	_	_	_	_	_
432-11	BOI042	432	giovanni	giovanni	linguistic	none	_	_	_	_	_	_
432-12	BOI042	432	in	in	linguistic	none	_	_	_	_	_	_
432-13	BOI042	432	persiceto	persiceto	linguistic	none	_	End=1334.996	_	_	_	_
433-0	BOI042	433	e:h	eh	linguistic	none	_	Begin=1335.478	0x1	_	_	_
433-1	BOI042	433	andare	andare	linguistic	none	_	_	_	_	_	_
433-2	BOI042	433	ai	ai	linguistic	none	_	_	_	_	_	_
433-3	BOI042	433	sessanta	sessanta	linguistic	none	_	_	_	_	_	_
433-4	BOI042	433	ai	ai	linguistic	none	_	_	_	_	_	_
433-5	BOI042	433	settanta	settanta	linguistic	none	_	_	_	_	_	_
433-6	BOI042	433	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
433-7	BOI042	433	ora	ora	linguistic	none	_	_	_	_	_	_
433-8	BOI042	433	per	per	linguistic	none	_	_	_	_	_	_
433-9	BOI042	433	me	me	linguistic	none	_	_	_	_	_	_
433-10	BOI042	433	era	era	linguistic	none	_	_	_	_	_	_
433-11	BOI042	433	una	una	linguistic	none	_	_	_	_	_	_
433-12	BOI042	433	cosa	cosa	linguistic	none	_	End=1339.019	_	_	_	_
434-0	BOR009	434	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1338.43|End=1339.074	_	_	_	_
435-0	BOI042	435	eh	eh	linguistic	none	_	Begin=1339.36	_	_	_	_
435-1	BOI042	435	impensabile	impensabile	linguistic	none	_	_	_	_	_	_
435-2	BOI042	435	perché	perché	linguistic	none	_	_	_	_	_	_
435-3	BOI042	435	non	non	linguistic	none	_	_	_	_	_	_
435-4	BOI042	435	avevi	avevi	linguistic	none	_	_	_	_	_	_
435-5	BOI042	435	mai	mai	linguistic	none	_	_	_	_	_	_
435-6	BOI042	435	guidato	guidato	linguistic	none	_	_	_	_	_	_
435-7	BOI042	435	un	un	linguistic	none	_	_	_	_	_	_
435-8	BOI042	435	mezzo	mezzo	linguistic	none	_	_	_	_	_	_
435-9	BOI042	435	a	a	linguistic	none	_	_	_	_	_	_
435-10	BOI042	435	quella	quella	linguistic	none	_	_	_	_	_	_
435-11	BOI042	435	velocità	velocità	linguistic	none	_	_	_	_	_	_
435-12	BOI042	435	quindi	quindi	linguistic	none	_	_	_	_	_	_
435-13	BOI042	435	le	le	linguistic	none	_	_	_	_	_	_
435-14	BOI042	435	prime	prime	linguistic	none	_	_	_	_	_	_
435-15	BOI042	435	volte	volte	linguistic	none	_	_	_	_	_	_
435-16	BOI042	435	mi	mi	linguistic	none	_	_	_	_	_	_
435-17	BOI042	435	ricordo	ricordo	linguistic	none	_	_	_	_	_	_
435-18	BOI042	435	che	che	linguistic	none	_	_	_	_	_	_
435-19	BOI042	435	arrivai	arrivai	linguistic	none	_	_	_	_	_	_
435-20	BOI042	435	giù	giù	linguistic	none	_	_	_	_	_	_
435-21	BOI042	435	a	a	linguistic	none	_	_	_	_	_	_
435-22	BOI042	435	san	san	linguistic	none	_	_	_	_	_	_
435-23	BOI042	435	pietro	pietro	linguistic	none	_	_	_	_	_	_
435-24	BOI042	435	in	in	linguistic	none	_	_	_	_	_	_
435-25	BOI042	435	casale	casale	linguistic	none	_	End=1346.252	_	_	_	_
436-0	BOI042	436	con	con	linguistic	none	_	Begin=1346.74	_	_	_	_
436-1	BOI042	436	trenta	trenta	linguistic	none	_	_	_	_	_	_
436-2	BOI042	436	minuti	minuti	linguistic	none	_	_	_	_	_	_
436-3	BOI042	436	di	di	linguistic	none	_	_	_	_	_	_
436-4	BOI042	436	ritardo	ritardo	linguistic	none	_	_	_	_	_	_
436-5	BOI042	436	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
436-6	BOI042	436	>perché<	perché	linguistic	none	_	End=1349.56	_	Fast=0-6	_	_
437-0	BOR009	437	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1348.011|End=1351.185	_	_	_	_
438-0	BOI042	438	io	io	linguistic	none	_	Begin=1349.733	_	_	_	_
438-1	BOI042	438	andavo	andavo	linguistic	none	_	_	_	_	_	_
438-2	BOI042	438	piano	piano	linguistic	none	_	_	_	_	_	_
438-3	BOI042	438	avevo	avevo	linguistic	none	_	_	_	_	_	_
438-4	BOI042	438	paur(a)	paura	linguistic	none	_	_	_	_	4-5(0)	_
438-5	BOI042	438	passo	passo	linguistic	none	_	_	_	_	_	_
438-6	BOI042	438	non	non	linguistic	none	_	_	_	_	_	_
438-7	BOI042	438	passo	passo	linguistic	none	_	_	_	_	_	_
438-8	BOI042	438	perché	perché	linguistic	none	_	End=1352.587	_	_	_	_
439-0	BOR009	439	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1352.03|End=1352.67	_	_	_	_
440-0	BOI042	440	un	un	linguistic	none	_	Begin=1353.03	_	_	_	_
440-1	BOI042	440	conto	conto	linguistic	none	_	_	_	_	_	_
440-2	BOI042	440	è	è	linguistic	none	_	_	_	_	_	_
440-3	BOI042	440	fare	fare	linguistic	none	_	_	_	_	_	_
440-4	BOI042	440	un	un	linguistic	none	_	_	_	_	_	_
440-5	BOI042	440	passaggio	passaggio	linguistic	none	_	_	_	_	_	_
440-6	BOI042	440	ai	ai	linguistic	none	_	_	_	_	_	_
440-7	BOI042	440	trenta	trenta	linguistic	none	_	_	_	_	_	_
440-8	BOI042	440	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
440-9	BOI042	440	ora	ora	linguistic	none	_	_	_	_	_	_
440-10	BOI042	440	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
440-11	BOI042	440	un	un	linguistic	none	_	_	_	_	_	_
440-12	BOI042	440	conto	conto	linguistic	none	_	_	_	_	_	_
440-13	BOI042	440	è	è	linguistic	none	_	_	_	_	_	_
440-14	BOI042	440	fare	fare	linguistic	none	_	_	_	_	_	_
440-15	BOI042	440	un	un	linguistic	none	_	_	_	_	_	_
440-16	BOI042	440	passaggio	passaggio	linguistic	none	_	_	_	_	_	_
440-17	BOI042	440	ai	ai	linguistic	none	_	_	_	_	_	_
440-18	BOI042	440	settanta	settanta	linguistic	none	_	_	_	_	_	_
440-19	BOI042	440	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
440-20	BOI042	440	ora	ora	linguistic	none	_	_	_	_	_	_
440-21	BOI042	440	sessanta	sessanta	linguistic	none	_	_	_	_	_	_
440-22	BOI042	440	settanta	settanta	linguistic	none	_	_	_	_	_	_
440-23	BOI042	440	ottanta.	ottanta	linguistic	none	Intonation=Falling	End=1358.34	_	_	_	_
441-0	BOR009	441	eh	eh	linguistic	none	_	Begin=1358.38	_	_	_	_
441-1	BOR009	441	sì	sì	linguistic	none	_	End=1358.921	_	_	_	_
442-0	BOI042	442	poi	poi	linguistic	none	_	Begin=1359.45	_	_	_	_
442-1	BOI042	442	pian	pian	linguistic	none	_	_	_	_	_	_
442-2	BOI042	442	piano	piano	linguistic	none	_	_	_	_	_	_
442-3	BOI042	442	ti	ti	linguistic	none	_	_	_	_	_	_
442-4	BOI042	442	abitui	abitui	linguistic	none	_	_	_	_	_	_
442-5	BOI042	442	e	e	linguistic	none	_	_	_	_	_	_
442-6	BOI042	442	però	però	linguistic	none	_	_	_	_	_	_
442-7	BOI042	442	anche	anche	linguistic	none	_	_	_	_	_	_
442-8	BOI042	442	lì	lì	linguistic	none	_	_	_	_	_	_
442-9	BOI042	442	è	è	linguistic	none	_	_	_	_	_	_
442-10	BOI042	442	stato	stato	linguistic	none	_	_	_	_	_	_
442-11	BOI042	442	un	un	linguistic	none	_	End=1362.526	_	_	_	_
443-0	BOI042	443	un	un	linguistic	none	_	Begin=1362.87	_	_	_	_
443-1	BOI042	443	momento	momento	linguistic	none	_	_	_	_	_	_
443-2	BOI042	443	un	un	linguistic	none	_	_	_	_	_	_
443-3	BOI042	443	po'	po'	linguistic	none	_	_	_	_	_	_
443-4	BOI042	443	di	di	linguistic	none	_	_	_	_	_	_
443-5	BOI042	443	criticità.	criticità	linguistic	none	Intonation=Falling	End=1364.521	_	_	_	_
444-0	BOI042	444	#poi	poi	linguistic	some	_	Begin=1365.64	_	_	_	_
444-1	BOI042	444	dopo:	dopo	linguistic	some	_	_	3x1	_	_	_
